anio,trimestre,indicador,regimen,corte,categoria_origen,valor,ee,n_obs
2005,1,SUBUTIL,tradicional,nacional,NA,19.98,0.22,183349
2005,2,SUBUTIL,tradicional,nacional,NA,18.96,0.198,186629
2005,3,SUBUTIL,tradicional,nacional,NA,18.88,0.209,189218
2005,4,SUBUTIL,tradicional,nacional,NA,17.6,0.187,191707
2006,1,SUBUTIL,tradicional,nacional,NA,18.05,0.196,193072
2006,2,SUBUTIL,tradicional,nacional,NA,17.54,0.195,192979
2006,3,SUBUTIL,tradicional,nacional,NA,20.62,0.205,195901
2006,4,SUBUTIL,tradicional,nacional,NA,19.08,0.202,195386
2007,1,SUBUTIL,tradicional,nacional,NA,20.41,0.218,196386
2007,2,SUBUTIL,tradicional,nacional,NA,18.86,0.196,195497
2007,3,SUBUTIL,tradicional,nacional,NA,19.17,0.202,193973
2007,4,SUBUTIL,tradicional,nacional,NA,19.22,0.206,194769
2008,1,SUBUTIL,tradicional,nacional,NA,19.06,0.202,195123
2008,2,SUBUTIL,tradicional,nacional,NA,18.41,0.195,195671
2008,3,SUBUTIL,tradicional,nacional,NA,19.5,0.198,193556
2008,4,SUBUTIL,tradicional,nacional,NA,20.24,0.206,192531
2009,1,SUBUTIL,tradicional,nacional,NA,22.1,0.207,192415
2009,2,SUBUTIL,tradicional,nacional,NA,25.07,0.229,192670
2009,3,SUBUTIL,tradicional,nacional,NA,23.11,0.217,192938
2009,4,SUBUTIL,tradicional,nacional,NA,22.99,0.216,195145
2010,1,SUBUTIL,tradicional,nacional,NA,23.31,0.221,193356
2010,2,SUBUTIL,tradicional,nacional,NA,22.66,0.206,196476
2010,3,SUBUTIL,tradicional,nacional,NA,22.46,0.218,194494
2010,4,SUBUTIL,tradicional,nacional,NA,22.41,0.212,191402
2011,1,SUBUTIL,tradicional,nacional,NA,22.46,0.215,190883
2011,2,SUBUTIL,tradicional,nacional,NA,22.73,0.211,193096
2011,3,SUBUTIL,tradicional,nacional,NA,23.23,0.208,193569
2011,4,SUBUTIL,tradicional,nacional,NA,22.71,0.204,195707
2012,1,SUBUTIL,tradicional,nacional,NA,22.4,0.211,193893
2012,2,SUBUTIL,tradicional,nacional,NA,22.29,0.204,196609
2012,3,SUBUTIL,tradicional,nacional,NA,22.19,0.201,195788
2012,4,SUBUTIL,tradicional,nacional,NA,21.83,0.213,191199
2013,1,SUBUTIL,tradicional,nacional,NA,22.16,0.208,189751
2013,2,SUBUTIL,tradicional,nacional,NA,22.39,0.205,192572
2013,3,SUBUTIL,tradicional,nacional,NA,22.2,0.211,192089
2013,4,SUBUTIL,tradicional,nacional,NA,21.6,0.202,196446
2014,1,SUBUTIL,tradicional,nacional,NA,21.74,0.197,193849
2014,2,SUBUTIL,tradicional,nacional,NA,21.45,0.197,195447
2014,3,SUBUTIL,tradicional,nacional,NA,21.62,0.193,195941
2014,4,SUBUTIL,tradicional,nacional,NA,20.87,0.195,195424
2015,1,SUBUTIL,tradicional,nacional,NA,21.1,0.198,194566
2015,2,SUBUTIL,tradicional,nacional,NA,21.11,0.2,195605
2015,3,SUBUTIL,tradicional,nacional,NA,21.7,0.202,195139
2015,4,SUBUTIL,tradicional,nacional,NA,21.06,0.205,194866
2016,1,SUBUTIL,tradicional,nacional,NA,20.68,0.193,191846
2016,2,SUBUTIL,tradicional,nacional,NA,20.3,0.2,193170
2016,3,SUBUTIL,tradicional,nacional,NA,19.65,0.197,190653
2016,4,SUBUTIL,tradicional,nacional,NA,19.17,0.201,190782
2017,1,SUBUTIL,tradicional,nacional,NA,18.96,0.201,188952
2017,2,SUBUTIL,tradicional,nacional,NA,19.12,0.201,193288
2017,3,SUBUTIL,tradicional,nacional,NA,18.51,0.205,189711
2017,4,SUBUTIL,tradicional,nacional,NA,18.36,0.197,190234
2018,1,SUBUTIL,tradicional,nacional,NA,18.34,0.2,189496
2018,2,SUBUTIL,tradicional,nacional,NA,18.39,0.2,192648
2018,3,SUBUTIL,tradicional,nacional,NA,18.44,0.202,192367
2018,4,SUBUTIL,tradicional,nacional,NA,18.34,0.187,193091
2019,1,SUBUTIL,tradicional,nacional,NA,18.04,0.185,199607
2019,2,SUBUTIL,tradicional,nacional,NA,18.89,0.193,202785
2019,3,SUBUTIL,tradicional,nacional,NA,19.4,0.196,202602
2019,4,SUBUTIL,tradicional,nacional,NA,18.87,0.192,201580
2020,1,SUBUTIL,tradicional,nacional,NA,19.55,0.202,207022
2020,3,SUBUTIL,enoen,nacional,NA,34.36,0.327,150206
2020,4,SUBUTIL,enoen,nacional,NA,30.27,0.299,181324
2021,1,SUBUTIL,enoen,nacional,NA,28.38,0.275,176117
2021,2,SUBUTIL,enoen,nacional,NA,26.94,0.253,195380
2021,3,SUBUTIL,enoen,nacional,NA,26.4,0.215,220170
2021,4,SUBUTIL,enoen,nacional,NA,23.58,0.206,223312
2022,1,SUBUTIL,enoen,nacional,NA,22.26,0.214,204704
2022,2,SUBUTIL,enoen,nacional,NA,21.66,0.206,208762
2022,3,SUBUTIL,enoen,nacional,NA,19.12,0.197,201254
2022,4,SUBUTIL,enoen,nacional,NA,17.61,0.184,201079
2023,1,SUBUTIL,enoe_2023,nacional,NA,17.19,0.176,226973
